#ID	reference	start	end	depth	split_borders	filter
CL1Contig5_1|210|318	CL1Contig5_1	210	318	1	TT_GT	DP;SS
CL1Contig5_1|212|248	CL1Contig5_1	212	248	18	TC_TG	SS
CL1Contig5_1|218|255	CL1Contig5_1	218	255	1	TG_CG	DP;SS
CL1Contig5_1|218|281	CL1Contig5_1	218	281	8	TG_GG	SS
CL1Contig5_1|218|290	CL1Contig5_1	218	290	6	TG_TG	SS
CL1Contig5_1|225|261	CL1Contig5_1	225	261	93	TT_CT	SS
CL1Contig5_1|230|416	CL1Contig5_1	230	416	16	TC_TT	SS
CL1Contig5_1|244|511	CL1Contig5_1	244	511	13	GT_AG	PASS
CL1Contig5_1|248|284	CL1Contig5_1	248	284	12	TC_GG	SS
CL1Contig5_1|255|351	CL1Contig5_1	255	351	70	TG_CT	SS
CL1Contig5_1|261|296	CL1Contig5_1	261	296	16	GG_CC	SS
CL1Contig5_1|273|318	CL1Contig5_1	273	318	3	GC_GT	SS
CL1Contig5_1|275|443	CL1Contig5_1	275	443	1	TC_TT	DP;SS
CL1Contig5_1|284|320	CL1Contig5_1	284	320	9	TC_GC	SS
CL1Contig5_1|293|416	CL1Contig5_1	293	416	1	TC_TT	DP;SS
CL1Contig5_1|295|337	CL1Contig5_1	295	337	25	CG_CT	SS
CL1Contig5_1|298|322	CL1Contig5_1	298	322	28	CT_TC	SS
CL1Contig5_1|299|395	CL1Contig5_1	299	395	72	TG_TT	SS
CL1Contig5_1|301|361	CL1Contig5_1	301	361	1	GT_CT	DP;SS
CL1Contig5_1|310|361	CL1Contig5_1	310	361	2	GT_CT	SS
CL1Contig5_1|311|371	CL1Contig5_1	311	371	1	TC_GC	DP;SS
CL1Contig5_1|316|655	CL1Contig5_1	316	655	2	GT_AG	PASS
CL1Contig5_1|325|511	CL1Contig5_1	325	511	10	GT_AG	PASS
CL1Contig5_1|327|476	CL1Contig5_1	327	476	7	GT_GC	SS
CL1Contig5_1|339|402	CL1Contig5_1	339	402	1	GA_CA	DP;SS
CL1Contig5_1|349|410	CL1Contig5_1	349	410	33	CT_CC	SS
CL1Contig5_1|368|467	CL1Contig5_1	368	467	52	GG_TT	SS
CL1Contig5_1|371|416	CL1Contig5_1	371	416	47	TC_TT	SS
CL1Contig5_1|371|443	CL1Contig5_1	371	443	55	TC_TT	SS
CL1Contig5_1|377|413	CL1Contig5_1	377	413	1	GG_TT	DP;SS
CL1Contig5_1|380|461	CL1Contig5_1	380	461	3	TC_TT	SS
CL1Contig5_1|385|467	CL1Contig5_1	385	467	1	GG_TT	DP;SS
CL1Contig5_1|386|413	CL1Contig5_1	386	413	1	GT_TT	DP;SS
CL1Contig5_1|386|440	CL1Contig5_1	386	440	36	GT_TC	SS
CL1Contig5_1|395|422	CL1Contig5_1	395	422	1	TG_GG	DP;SS
CL1Contig5_1|395|440	CL1Contig5_1	395	440	1	TG_TC	DP;SS
CL1Contig5_1|404|494	CL1Contig5_1	404	494	37	TG_GC	SS
CL1Contig5_1|413|440	CL1Contig5_1	413	440	96	GT_TC	SS
CL1Contig5_1|416|452	CL1Contig5_1	416	452	1	TC_GC	DP;SS
CL1Contig5_1|422|467	CL1Contig5_1	422	467	22	GG_TT	SS
CL1Contig5_1|427|511	CL1Contig5_1	427	511	212	CT_AG	SS
CL1Contig5_1|429|457	CL1Contig5_1	429	457	382	GG_TG	SS
CL1Contig5_1|439|463	CL1Contig5_1	439	463	30	CG_TC	SS
CL1Contig5_1|442|469	CL1Contig5_1	442	469	1	TT_GG	DP;SS
CL1Contig5_1|443|497	CL1Contig5_1	443	497	17	TC_GG	SS
CL1Contig5_1|516|708	CL1Contig5_1	516	708	1	CC_CG	DP;SS
CL1Contig5_1|538|568	CL1Contig5_1	538	568	1	GT_CT	DP;SS
CL1Contig5_1|572|617	CL1Contig5_1	572	617	10	TG_CC	SS
CL1Contig5_1|573|736	CL1Contig5_1	573	736	58	GG_AC	SS
CL1Contig5_1|585|630	CL1Contig5_1	585	630	22	TT_GC	SS
CL1Contig5_1|595|622	CL1Contig5_1	595	622	24	GT_GC	SS
CL1Contig5_1|596|632	CL1Contig5_1	596	632	8	TC_TT	SS
CL1Contig5_1|601|655	CL1Contig5_1	601	655	239	GT_AG	PASS
CL1Contig5_1|601|646	CL1Contig5_1	601	646	19	GT_AG	PASS
CL1Contig5_1|603|630	CL1Contig5_1	603	630	8	GC_GC	SS
CL1Contig5_1|613|640	CL1Contig5_1	613	640	4	TT_GG	SS
CL1Contig5_1|706|730	CL1Contig5_1	706	730	3	CG_AG	SS
CL1Contig5_1|876|912	CL1Contig5_1	876	912	119	GT_AG	PASS
