#reference	read	start_split	end_split	split_length	split_borders	strand
CL104Contig1_1	SRR1585277.39144631	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3306437	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.34781540	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.36964312	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35377610	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2743989	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5079782	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.8010918	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.31164738	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33616450	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35247949	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.512550	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5133973	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17155481	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24218706	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24780263	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28037122	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2008066	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5509163	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.15574140	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.18947939	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.22323160	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.27618840	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.29455705	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.36294198	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.37282906	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.14611243	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23442910	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3376563	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.3391369	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5068440	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.6795032	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.13551778	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.16138688	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.18001673	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.22644448	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.23089342	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.24068845	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.27168613	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.28475189	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.29910445	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.31807396	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.39031053	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.40001025	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.7499546	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8737259	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.16545031	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.7962008	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32973189	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.85551	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.1816885	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.2023565	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.3204439	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.9804112	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.10908778	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.12740652	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.14011243	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.18164353	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.24327405	495	2289	1794	CC_AC	+
CL104Contig1_1	SRR1585277.27318435	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32056983	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32649560	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32941481	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.37502344	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.38230016	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.1169431	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3906006	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5328103	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27615382	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35871513	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38639371	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38989476	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5417701	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.8376062	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.12178194	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.18566594	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.30982668	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.3417209	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.39185177	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.27735427	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29016828	525	2289	1764	CT_AC	-
CL104Contig1_1	SRR1585277.25996123	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35411266	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.36020985	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.28524927	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24593958	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.26433227	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5377436	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7955154	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17012123	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24804493	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38245884	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24125787	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.844820	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.22998558	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.31425510	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.31425512	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35099814	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4394364	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.19360238	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.8830056	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24327405	495	2289	1794	CC_AC	-
CL104Contig1_1	SRR1585277.5992857	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.22175281	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25003614	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.27409015	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.27858835	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.3230139	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4377130	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25905104	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36039479	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3876109	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.7793001	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.9505999	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.13561667	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.1450333	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3632649	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4933609	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5079782	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.6844111	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7048762	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7478116	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8364635	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.10423614	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.11525746	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13459760	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15460140	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.16486061	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17456593	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18634337	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21614588	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21989364	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.22464671	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23246057	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23515111	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23608327	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23680192	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24090771	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24275754	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25227680	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25280396	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.26196798	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27484949	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27975476	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28683037	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.30755622	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33004795	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33174610	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33800647	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33872306	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34083678	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34308740	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34912474	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36002039	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36525676	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37059746	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37941582	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38479326	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.1059962	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.11574838	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.509504	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.1064260	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2360366	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3258238	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3274204	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3509941	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3531750	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4725656	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5173311	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.6373625	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7229606	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7359729	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7979933	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8092006	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8314569	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8316670	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8513816	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.11336473	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.11670610	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.14700374	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15032952	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18372120	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18681980	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.19382263	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.19492584	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.20200936	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21277781	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21961782	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.22726578	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23205194	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23699798	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23838442	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25771615	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27108075	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28139579	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28243842	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28490845	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29325849	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.31028972	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.31239332	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.31588469	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.32143496	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33160768	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33363462	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34603241	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35116070	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35218021	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35231194	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39909278	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.750341	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.9591079	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.10255223	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.10926133	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.14785019	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.16713197	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25271402	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25611009	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34616056	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35591638	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35619773	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.40246902	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.6657128	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.32614606	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36227872	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.20137068	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21944324	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35756786	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.50086	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.161929	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.354386	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.6914925	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29030610	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37371295	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.67707	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.433285	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.1493522	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.1787762	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4399052	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5188456	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.6520142	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7534808	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7685162	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7793001	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8010918	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8459467	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8471774	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8578565	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.9439229	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.11154320	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.12110794	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.12457282	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.12483752	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.12685362	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13172695	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13564055	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15051154	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.16164511	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.16689703	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17070877	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17364070	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18238677	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18541122	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18542431	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18707981	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.19698465	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.20392337	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21541115	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.22306059	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23413947	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.26982292	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27318431	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28433694	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28525983	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29391548	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29910445	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.31637110	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.32059383	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33581697	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34515421	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35380107	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36039625	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36716376	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36799101	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37579641	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38331545	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.40148280	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2626120	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.11646886	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.21316997	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.26237415	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8565657	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5613826	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8969907	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17309751	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29526874	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35205166	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35365405	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36043215	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39535623	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39577740	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.149595	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.1263342	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.3642043	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5590015	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5658643	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.12302286	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.12340707	537	2289	1752	CT_AC	+
