#ID	reference	start	end	depth	split_borders	filter
SEQUENCE95.modif|183|592	SEQUENCE95.modif	183	592	58	CT_AC	PASS
SEQUENCE96.modif|935|1633	SEQUENCE96.modif	935	1633	69	GT_AG	PASS
SEQUENCE99.modif|46|735	SEQUENCE99.modif	46	735	71	CT_AC	PASS
SEQUENCE101.modif|860|1178	SEQUENCE101.modif	860	1178	51	GT_AG	PASS
SEQUENCE103.modif|664|1300	SEQUENCE103.modif	664	1300	18	GT_AG	PASS
SEQUENCE105.modif|156|780	SEQUENCE105.modif	156	780	3	CT_AC	PASS
SEQUENCE108.modif|402|738	SEQUENCE108.modif	402	738	41	GT_AG	PASS
SEQUENCE109.modif|298|580	SEQUENCE109.modif	298	580	38	CT_AC	PASS
SEQUENCE110.modif|381|945	SEQUENCE110.modif	381	945	82	CT_AC	PASS
SEQUENCE111.modif|820|1410	SEQUENCE111.modif	820	1410	35	CT_AC	PASS
SEQUENCE115.modif|309|559	SEQUENCE115.modif	309	559	59	CT_AC	PASS
SEQUENCE116.modif|96|350	SEQUENCE116.modif	96	350	49	GT_AG	PASS
SEQUENCE118.modif|86|588	SEQUENCE118.modif	86	588	65	CT_AC	PASS
SEQUENCE120.modif|182|628	SEQUENCE120.modif	182	628	44	CT_AC	PASS
SEQUENCE124.modif|198|527	SEQUENCE124.modif	198	527	33	GT_AG	PASS
SEQUENCE125.modif|457|1177	SEQUENCE125.modif	457	1177	67	CT_AC	PASS
SEQUENCE128.modif|656|937	SEQUENCE128.modif	656	937	67	CT_AC	PASS
SEQUENCE133.modif|79|400	SEQUENCE133.modif	79	400	91	GT_AG	PASS
SEQUENCE135.modif|606|879	SEQUENCE135.modif	606	879	45	GT_AG	PASS
SEQUENCE137.modif|479|1042	SEQUENCE137.modif	479	1042	64	CT_AC	PASS
SEQUENCE138.modif|71|368	SEQUENCE138.modif	71	368	35	CT_AC	PASS
SEQUENCE141.modif|762|1095	SEQUENCE141.modif	762	1095	47	CT_AC	PASS
SEQUENCE143.modif|128|445	SEQUENCE143.modif	128	445	77	GT_AG	PASS
SEQUENCE148.modif|47|391	SEQUENCE148.modif	47	391	24	GT_AG	PASS
SEQUENCE150.modif|13|276	SEQUENCE150.modif	13	276	77	CT_AC	PASS
SEQUENCE153.modif|13|304	SEQUENCE153.modif	13	304	68	GT_AG	PASS
SEQUENCE155.modif|133|585	SEQUENCE155.modif	133	585	38	CT_AC	PASS
SEQUENCE156.modif|155|893	SEQUENCE156.modif	155	893	55	GT_AG	PASS
SEQUENCE157.modif|31|529	SEQUENCE157.modif	31	529	85	GT_AG	PASS
SEQUENCE162.modif|209|467	SEQUENCE162.modif	209	467	21	GT_AG	PASS
SEQUENCE170.modif|328|830	SEQUENCE170.modif	328	830	97	GT_AG	PASS
SEQUENCE172.modif|1070|1366	SEQUENCE172.modif	1070	1366	45	GT_AG	PASS
SEQUENCE173.modif|84|420	SEQUENCE173.modif	84	420	30	CT_AC	PASS
SEQUENCE175.modif|280|672	SEQUENCE175.modif	280	672	44	GT_AG	PASS
SEQUENCE177.modif|211|528	SEQUENCE177.modif	211	528	54	CT_AC	PASS
SEQUENCE178.modif|262|973	SEQUENCE178.modif	262	973	46	CT_AC	PASS
SEQUENCE179.modif|1025|1597	SEQUENCE179.modif	1025	1597	35	GT_AG	PASS
SEQUENCE181.modif|433|914	SEQUENCE181.modif	433	914	57	CT_AC	PASS
SEQUENCE185.modif|982|1495	SEQUENCE185.modif	982	1495	35	GT_AG	PASS
SEQUENCE187.modif|745|1446	SEQUENCE187.modif	745	1446	54	CT_AC	PASS
SEQUENCE189.modif|71|661	SEQUENCE189.modif	71	661	16	CT_AC	PASS
SEQUENCE190.modif|879|1332	SEQUENCE190.modif	879	1332	38	CT_AC	PASS
SEQUENCE192.modif|49|385	SEQUENCE192.modif	49	385	13	GT_AG	PASS
SEQUENCE195.modif|174|466	SEQUENCE195.modif	174	466	42	CT_AC	PASS
SEQUENCE196.modif|400|935	SEQUENCE196.modif	400	935	61	CT_AC	PASS
SEQUENCE197.modif|38|478	SEQUENCE197.modif	38	478	90	CT_AC	PASS
SEQUENCE198.modif|96|813	SEQUENCE198.modif	96	813	85	GT_AG	PASS
SEQUENCE201.modif|498|1081	SEQUENCE201.modif	498	1081	68	GT_AG	PASS
SEQUENCE202.modif|129|418	SEQUENCE202.modif	129	418	64	GT_AG	PASS
SEQUENCE204.modif|221|791	SEQUENCE204.modif	221	791	10	CT_AC	PASS
SEQUENCE205.modif|329|607	SEQUENCE205.modif	329	607	19	GT_AG	PASS
SEQUENCE207.modif|424|770	SEQUENCE207.modif	424	770	62	GT_AG	PASS
SEQUENCE209.modif|381|936	SEQUENCE209.modif	381	936	50	CT_AC	PASS
SEQUENCE210.modif|135|555	SEQUENCE210.modif	135	555	40	GT_AG	PASS
SEQUENCE212.modif|1084|1809	SEQUENCE212.modif	1084	1809	52	GT_AG	PASS
SEQUENCE216.modif|187|629	SEQUENCE216.modif	187	629	36	GT_AG	PASS
SEQUENCE219.modif|114|781	SEQUENCE219.modif	114	781	70	CT_AC	PASS
SEQUENCE220.modif|328|670	SEQUENCE220.modif	328	670	37	CT_AC	PASS
SEQUENCE221.modif|565|1037	SEQUENCE221.modif	565	1037	51	CT_AC	PASS
SEQUENCE222.modif|209|479	SEQUENCE222.modif	209	479	61	CT_AC	PASS
SEQUENCE223.modif|69|802	SEQUENCE223.modif	69	802	83	GT_AG	PASS
SEQUENCE224.modif|336|623	SEQUENCE224.modif	336	623	86	CT_AC	PASS
SEQUENCE226.modif|76|518	SEQUENCE226.modif	76	518	98	CT_AC	PASS
SEQUENCE230.modif|310|1004	SEQUENCE230.modif	310	1004	52	GT_AG	PASS
SEQUENCE233.modif|815|1496	SEQUENCE233.modif	815	1496	40	CT_AC	PASS
SEQUENCE234.modif|129|841	SEQUENCE234.modif	129	841	32	GT_AG	PASS
SEQUENCE235.modif|208|498	SEQUENCE235.modif	208	498	42	GT_AG	PASS
SEQUENCE236.modif|85|549	SEQUENCE236.modif	85	549	32	CT_AC	PASS
SEQUENCE237.modif|661|1155	SEQUENCE237.modif	661	1155	44	CT_AC	PASS
SEQUENCE238.modif|178|663	SEQUENCE238.modif	178	663	46	GT_AG	PASS
SEQUENCE239.modif|60|416	SEQUENCE239.modif	60	416	47	CT_AC	PASS
SEQUENCE240.modif|273|634	SEQUENCE240.modif	273	634	50	CT_AC	PASS
SEQUENCE241.modif|1316|1783	SEQUENCE241.modif	1316	1783	25	GT_AG	PASS
SEQUENCE242.modif|465|869	SEQUENCE242.modif	465	869	60	GT_AG	PASS
SEQUENCE244.modif|746|1480	SEQUENCE244.modif	746	1480	56	GT_AG	PASS
SEQUENCE245.modif|88|643	SEQUENCE245.modif	88	643	99	GT_AG	PASS
SEQUENCE246.modif|324|628	SEQUENCE246.modif	324	628	80	CT_AC	PASS
SEQUENCE250.modif|636|995	SEQUENCE250.modif	636	995	56	CT_AC	PASS
SEQUENCE251.modif|283|704	SEQUENCE251.modif	283	704	57	GT_AG	PASS
SEQUENCE259.modif|580|1082	SEQUENCE259.modif	580	1082	21	CT_AC	PASS
SEQUENCE262.modif|91|730	SEQUENCE262.modif	91	730	96	CT_AC	PASS
SEQUENCE268.modif|299|631	SEQUENCE268.modif	299	631	67	CT_AC	PASS
SEQUENCE269.modif|181|502	SEQUENCE269.modif	181	502	70	CT_AC	PASS
SEQUENCE270.modif|371|708	SEQUENCE270.modif	371	708	68	GT_AG	PASS
SEQUENCE271.modif|212|529	SEQUENCE271.modif	212	529	72	CT_AC	PASS
SEQUENCE274.modif|178|661	SEQUENCE274.modif	178	661	49	GT_AG	PASS
SEQUENCE275.modif|43|340	SEQUENCE275.modif	43	340	86	GT_AG	PASS
SEQUENCE277.modif|72|813	SEQUENCE277.modif	72	813	28	GT_AG	PASS
SEQUENCE279.modif|188|689	SEQUENCE279.modif	188	689	38	CT_AC	PASS
SEQUENCE280.modif|596|1223	SEQUENCE280.modif	596	1223	58	CT_AC	PASS
SEQUENCE283.modif|92|368	SEQUENCE283.modif	92	368	41	GT_AG	PASS
SEQUENCE284.modif|43|307	SEQUENCE284.modif	43	307	73	CT_AC	PASS
SEQUENCE285.modif|136|805	SEQUENCE285.modif	136	805	4	GT_AG	PASS
SEQUENCE288.modif|187|732	SEQUENCE288.modif	187	732	50	GT_AG	PASS
SEQUENCE290.modif|363|700	SEQUENCE290.modif	363	700	54	GT_AG	PASS
SEQUENCE291.modif|325|718	SEQUENCE291.modif	325	718	46	CT_AC	PASS
SEQUENCE292.modif|1014|1332	SEQUENCE292.modif	1014	1332	49	CT_AC	PASS
SEQUENCE293.modif|139|754	SEQUENCE293.modif	139	754	6	GT_AG	PASS
SEQUENCE294.modif|619|1022	SEQUENCE294.modif	619	1022	59	GT_AG	PASS
SEQUENCE296.modif|533|838	SEQUENCE296.modif	533	838	54	CT_AC	PASS
SEQUENCE297.modif|467|964	SEQUENCE297.modif	467	964	52	GT_AG	PASS
SEQUENCE299.modif|74|678	SEQUENCE299.modif	74	678	29	GT_AG	PASS
SEQUENCE300.modif|298|677	SEQUENCE300.modif	298	677	47	CT_AC	PASS
SEQUENCE305.modif|246|841	SEQUENCE305.modif	246	841	31	GT_AG	PASS
SEQUENCE306.modif|1057|1652	SEQUENCE306.modif	1057	1652	45	GT_AG	PASS
SEQUENCE308.modif|653|1285	SEQUENCE308.modif	653	1285	53	CT_AC	PASS
SEQUENCE310.modif|180|663	SEQUENCE310.modif	180	663	59	CT_AC	PASS
SEQUENCE311.modif|853|1329	SEQUENCE311.modif	853	1329	56	CT_AC	PASS
SEQUENCE314.modif|1178|1555	SEQUENCE314.modif	1178	1555	9	GT_AG	PASS
SEQUENCE317.modif|92|394	SEQUENCE317.modif	92	394	35	CT_AC	PASS
SEQUENCE319.modif|339|642	SEQUENCE319.modif	339	642	52	CT_AC	PASS
SEQUENCE321.modif|289|817	SEQUENCE321.modif	289	817	48	CT_AC	PASS
SEQUENCE324.modif|168|516	SEQUENCE324.modif	168	516	2	GT_AG	PASS
SEQUENCE325.modif|269|934	SEQUENCE325.modif	269	934	45	CT_AC	PASS
SEQUENCE328.modif|1227|1714	SEQUENCE328.modif	1227	1714	45	CT_AC	PASS
SEQUENCE329.modif|363|746	SEQUENCE329.modif	363	746	52	GT_AG	PASS
SEQUENCE330.modif|483|761	SEQUENCE330.modif	483	761	75	CT_AC	PASS
SEQUENCE332.modif|43|755	SEQUENCE332.modif	43	755	66	GT_AG	PASS
SEQUENCE333.modif|34|309	SEQUENCE333.modif	34	309	53	GT_AG	PASS
SEQUENCE334.modif|476|1081	SEQUENCE334.modif	476	1081	60	GT_AG	PASS
SEQUENCE335.modif|1190|1520	SEQUENCE335.modif	1190	1520	40	CT_AC	PASS
SEQUENCE338.modif|206|644	SEQUENCE338.modif	206	644	37	CT_AC	PASS
SEQUENCE339.modif|1061|1464	SEQUENCE339.modif	1061	1464	49	GT_AG	PASS
SEQUENCE340.modif|467|780	SEQUENCE340.modif	467	780	60	GT_AG	PASS
SEQUENCE343.modif|1372|1661	SEQUENCE343.modif	1372	1661	7	CT_AC	PASS
SEQUENCE344.modif|1007|1693	SEQUENCE344.modif	1007	1693	14	CT_AC	PASS
SEQUENCE346.modif|1054|1408	SEQUENCE346.modif	1054	1408	25	CT_AC	PASS
SEQUENCE348.modif|489|899	SEQUENCE348.modif	489	899	57	GT_AG	PASS
SEQUENCE350.modif|791|1525	SEQUENCE350.modif	791	1525	73	GT_AG	PASS
SEQUENCE351.modif|222|601	SEQUENCE351.modif	222	601	42	CT_AC	PASS
SEQUENCE356.modif|432|707	SEQUENCE356.modif	432	707	66	GT_AG	PASS
SEQUENCE358.modif|783|1270	SEQUENCE358.modif	783	1270	50	GT_AG	PASS
SEQUENCE360.modif|243|984	SEQUENCE360.modif	243	984	75	GT_AG	PASS
SEQUENCE362.modif|69|813	SEQUENCE362.modif	69	813	91	GT_AG	PASS
SEQUENCE363.modif|690|993	SEQUENCE363.modif	690	993	62	CT_AC	PASS
SEQUENCE366.modif|122|676	SEQUENCE366.modif	122	676	10	CT_AC	PASS
SEQUENCE367.modif|236|518	SEQUENCE367.modif	236	518	12	CT_AC	PASS
SEQUENCE369.modif|27|606	SEQUENCE369.modif	27	606	71	CT_AC	PASS
SEQUENCE371.modif|528|873	SEQUENCE371.modif	528	873	73	CT_AC	PASS
SEQUENCE372.modif|343|1034	SEQUENCE372.modif	343	1034	40	GT_AG	PASS
SEQUENCE375.modif|350|1046	SEQUENCE375.modif	350	1046	57	GT_AG	PASS
SEQUENCE377.modif|410|999	SEQUENCE377.modif	410	999	53	GT_AG	PASS
SEQUENCE379.modif|555|1213	SEQUENCE379.modif	555	1213	58	CT_AC	PASS
SEQUENCE380.modif|94|448	SEQUENCE380.modif	94	448	60	GT_AG	PASS
SEQUENCE385.modif|1008|1436	SEQUENCE385.modif	1008	1436	40	GT_AG	PASS
SEQUENCE389.modif|524|1126	SEQUENCE389.modif	524	1126	40	GT_AG	PASS
SEQUENCE390.modif|286|829	SEQUENCE390.modif	286	829	45	GT_AG	PASS
SEQUENCE392.modif|79|540	SEQUENCE392.modif	79	540	52	CT_AC	PASS
SEQUENCE394.modif|604|901	SEQUENCE394.modif	604	901	46	CT_AC	PASS
SEQUENCE396.modif|266|954	SEQUENCE396.modif	266	954	58	CT_AC	PASS
SEQUENCE398.modif|44|350	SEQUENCE398.modif	44	350	92	CT_AC	PASS
SEQUENCE400.modif|108|702	SEQUENCE400.modif	108	702	81	GT_AG	PASS
SEQUENCE403.modif|52|568	SEQUENCE403.modif	52	568	70	CT_AC	PASS
SEQUENCE408.modif|97|438	SEQUENCE408.modif	97	438	40	GT_AG	PASS
SEQUENCE409.modif|414|985	SEQUENCE409.modif	414	985	68	GT_AG	PASS
SEQUENCE410.modif|179|867	SEQUENCE410.modif	179	867	39	CT_AC	PASS
SEQUENCE416.modif|246|761	SEQUENCE416.modif	246	761	32	GT_AG	PASS
SEQUENCE417.modif|367|1071	SEQUENCE417.modif	367	1071	48	GT_AG	PASS
SEQUENCE418.modif|278|801	SEQUENCE418.modif	278	801	19	GT_AG	PASS
SEQUENCE420.modif|362|725	SEQUENCE420.modif	362	725	59	GT_AG	PASS
SEQUENCE423.modif|107|385	SEQUENCE423.modif	107	385	43	CT_AC	PASS
SEQUENCE426.modif|185|694	SEQUENCE426.modif	185	694	22	GT_AG	PASS
SEQUENCE427.modif|736|1326	SEQUENCE427.modif	736	1326	65	GT_AG	PASS
SEQUENCE429.modif|859|1114	SEQUENCE429.modif	859	1114	71	GT_AG	PASS
SEQUENCE434.modif|237|917	SEQUENCE434.modif	237	917	44	CT_AC	PASS
SEQUENCE436.modif|188|529	SEQUENCE436.modif	188	529	4	GT_AG	PASS
SEQUENCE437.modif|81|496	SEQUENCE437.modif	81	496	101	CT_AC	PASS
SEQUENCE438.modif|42|578	SEQUENCE438.modif	42	578	77	CT_AC	PASS
SEQUENCE439.modif|1018|1590	SEQUENCE439.modif	1018	1590	37	GT_AG	PASS
SEQUENCE444.modif|1146|1740	SEQUENCE444.modif	1146	1740	46	CT_AC	PASS
SEQUENCE446.modif|636|1115	SEQUENCE446.modif	636	1115	69	CT_AC	PASS
SEQUENCE448.modif|508|1217	SEQUENCE448.modif	508	1217	73	CT_AC	PASS
SEQUENCE452.modif|951|1300	SEQUENCE452.modif	951	1300	70	GT_AG	PASS
SEQUENCE454.modif|337|1078	SEQUENCE454.modif	337	1078	37	CT_AC	PASS
SEQUENCE455.modif|304|958	SEQUENCE455.modif	304	958	42	GT_AG	PASS
SEQUENCE457.modif|349|783	SEQUENCE457.modif	349	783	68	GT_AG	PASS
SEQUENCE458.modif|630|1230	SEQUENCE458.modif	630	1230	49	CT_AC	PASS
SEQUENCE460.modif|785|1081	SEQUENCE460.modif	785	1081	57	CT_AC	PASS
SEQUENCE461.modif|1136|1472	SEQUENCE461.modif	1136	1472	35	CT_AC	PASS
SEQUENCE462.modif|726|1275	SEQUENCE462.modif	726	1275	83	GT_AG	PASS
SEQUENCE467.modif|829|1137	SEQUENCE467.modif	829	1137	65	GT_AG	PASS
SEQUENCE470.modif|174|828	SEQUENCE470.modif	174	828	56	GT_AG	PASS
SEQUENCE473.modif|713|1139	SEQUENCE473.modif	713	1139	48	CT_AC	PASS
SEQUENCE475.modif|1447|2031	SEQUENCE475.modif	1447	2031	19	CT_AC	PASS
SEQUENCE476.modif|364|634	SEQUENCE476.modif	364	634	99	GT_AG	PASS
SEQUENCE477.modif|925|1303	SEQUENCE477.modif	925	1303	48	CT_AC	PASS
SEQUENCE480.modif|246|682	SEQUENCE480.modif	246	682	41	GT_AG	PASS
SEQUENCE485.modif|63|573	SEQUENCE485.modif	63	573	79	CT_AC	PASS
SEQUENCE490.modif|19|531	SEQUENCE490.modif	19	531	68	CT_AC	PASS
SEQUENCE492.modif|409|802	SEQUENCE492.modif	409	802	61	CT_AC	PASS
SEQUENCE496.modif|640|1124	SEQUENCE496.modif	640	1124	48	CT_AC	PASS
SEQUENCE498.modif|343|853	SEQUENCE498.modif	343	853	56	CT_AC	PASS
SEQUENCE499.modif|731|1261	SEQUENCE499.modif	731	1261	30	GT_AG	PASS
SEQUENCE505.modif|502|944	SEQUENCE505.modif	502	944	40	GT_AG	PASS
SEQUENCE506.modif|665|1317	SEQUENCE506.modif	665	1317	74	CT_AC	PASS
SEQUENCE508.modif|1128|1771	SEQUENCE508.modif	1128	1771	41	CT_AC	PASS
SEQUENCE510.modif|148|830	SEQUENCE510.modif	148	830	3	GT_AG	PASS
SEQUENCE513.modif|257|837	SEQUENCE513.modif	257	837	40	GT_AG	PASS
SEQUENCE514.modif|88|528	SEQUENCE514.modif	88	528	34	CT_AC	PASS
SEQUENCE516.modif|705|1303	SEQUENCE516.modif	705	1303	33	CT_AC	PASS
SEQUENCE520.modif|251|954	SEQUENCE520.modif	251	954	37	CT_AC	PASS
SEQUENCE523.modif|217|501	SEQUENCE523.modif	217	501	44	CT_AC	PASS
SEQUENCE526.modif|480|1023	SEQUENCE526.modif	480	1023	60	GT_AG	PASS
SEQUENCE527.modif|196|808	SEQUENCE527.modif	196	808	29	CT_AC	PASS
SEQUENCE529.modif|54|602	SEQUENCE529.modif	54	602	59	CT_AC	PASS
SEQUENCE530.modif|794|1062	SEQUENCE530.modif	794	1062	45	CT_AC	PASS
SEQUENCE531.modif|265|1015	SEQUENCE531.modif	265	1015	68	GT_AG	PASS
SEQUENCE534.modif|210|769	SEQUENCE534.modif	210	769	47	GT_AG	PASS
SEQUENCE536.modif|480|806	SEQUENCE536.modif	480	806	53	GT_AG	PASS
SEQUENCE538.modif|432|975	SEQUENCE538.modif	432	975	82	CT_AC	PASS
SEQUENCE541.modif|478|982	SEQUENCE541.modif	478	982	76	CT_AC	PASS
SEQUENCE542.modif|513|1083	SEQUENCE542.modif	513	1083	55	GT_AG	PASS
SEQUENCE546.modif|791|1088	SEQUENCE546.modif	791	1088	68	GT_AG	PASS
SEQUENCE548.modif|612|1205	SEQUENCE548.modif	612	1205	62	GT_AG	PASS
SEQUENCE552.modif|255|726	SEQUENCE552.modif	255	726	62	CT_AC	PASS
SEQUENCE555.modif|508|1197	SEQUENCE555.modif	508	1197	62	GT_AG	PASS
SEQUENCE556.modif|83|828	SEQUENCE556.modif	83	828	36	GT_AG	PASS
SEQUENCE557.modif|1256|1806	SEQUENCE557.modif	1256	1806	29	GT_AG	PASS
SEQUENCE558.modif|150|499	SEQUENCE558.modif	150	499	64	CT_AC	PASS
SEQUENCE559.modif|121|834	SEQUENCE559.modif	121	834	17	CT_AC	PASS
SEQUENCE560.modif|458|883	SEQUENCE560.modif	458	883	91	GT_AG	PASS
SEQUENCE564.modif|98|408	SEQUENCE564.modif	98	408	107	CT_AC	PASS
SEQUENCE565.modif|393|971	SEQUENCE565.modif	393	971	57	GT_AG	PASS
SEQUENCE568.modif|74|631	SEQUENCE568.modif	74	631	100	CT_AC	PASS
SEQUENCE569.modif|139|640	SEQUENCE569.modif	139	640	56	GT_AG	PASS
SEQUENCE570.modif|139|441	SEQUENCE570.modif	139	441	44	GT_AG	PASS
SEQUENCE573.modif|58|472	SEQUENCE573.modif	58	472	92	GT_AG	PASS
SEQUENCE577.modif|799|1192	SEQUENCE577.modif	799	1192	72	GT_AG	PASS
SEQUENCE580.modif|157|463	SEQUENCE580.modif	157	463	6	GT_AG	PASS
SEQUENCE581.modif|755|1182	SEQUENCE581.modif	755	1182	69	GT_AG	PASS
SEQUENCE582.modif|159|906	SEQUENCE582.modif	159	906	40	CT_AC	PASS
SEQUENCE583.modif|406|802	SEQUENCE583.modif	406	802	54	GT_AG	PASS
SEQUENCE585.modif|516|1222	SEQUENCE585.modif	516	1222	74	CT_AC	PASS
SEQUENCE586.modif|291|848	SEQUENCE586.modif	291	848	26	GT_AG	PASS
SEQUENCE588.modif|865|1375	SEQUENCE588.modif	865	1375	59	GT_AG	PASS
SEQUENCE590.modif|110|563	SEQUENCE590.modif	110	563	74	CT_AC	PASS
SEQUENCE591.modif|841|1556	SEQUENCE591.modif	841	1556	59	CT_AC	PASS
SEQUENCE592.modif|556|1186	SEQUENCE592.modif	556	1186	48	CT_AC	PASS
SEQUENCE594.modif|101|518	SEQUENCE594.modif	101	518	2	GT_AG	PASS
SEQUENCE595.modif|875|1153	SEQUENCE595.modif	875	1153	25	GT_AG	PASS
SEQUENCE601.modif|21|609	SEQUENCE601.modif	21	609	56	CT_AC	PASS
SEQUENCE603.modif|208|613	SEQUENCE603.modif	208	613	3	GT_AG	PASS
SEQUENCE604.modif|575|1202	SEQUENCE604.modif	575	1202	68	GT_AG	PASS
SEQUENCE606.modif|34|299	SEQUENCE606.modif	34	299	78	GT_AG	PASS
SEQUENCE608.modif|627|1263	SEQUENCE608.modif	627	1263	51	GT_AG	PASS
SEQUENCE611.modif|606|982	SEQUENCE611.modif	606	982	62	CT_AC	PASS
SEQUENCE612.modif|43|637	SEQUENCE612.modif	43	637	17	GT_AG	PASS
SEQUENCE614.modif|46|678	SEQUENCE614.modif	46	678	76	GT_AG	PASS
SEQUENCE617.modif|158|743	SEQUENCE617.modif	158	743	7	CT_AC	PASS
SEQUENCE618.modif|238|694	SEQUENCE618.modif	238	694	15	CT_AC	PASS
SEQUENCE619.modif|101|720	SEQUENCE619.modif	101	720	4	CT_AC	PASS
SEQUENCE620.modif|1149|1425	SEQUENCE620.modif	1149	1425	52	GT_AG	PASS
SEQUENCE622.modif|1191|1915	SEQUENCE622.modif	1191	1915	35	CT_AC	PASS
SEQUENCE626.modif|739|1354	SEQUENCE626.modif	739	1354	55	GT_AG	PASS
SEQUENCE631.modif|659|1097	SEQUENCE631.modif	659	1097	46	CT_AC	PASS
SEQUENCE633.modif|94|660	SEQUENCE633.modif	94	660	38	CT_AC	PASS
SEQUENCE635.modif|194|609	SEQUENCE635.modif	194	609	6	CT_AC	PASS
SEQUENCE636.modif|670|1086	SEQUENCE636.modif	670	1086	51	CT_AC	PASS
SEQUENCE637.modif|286|976	SEQUENCE637.modif	286	976	95	GT_AG	PASS
SEQUENCE638.modif|844|1432	SEQUENCE638.modif	844	1432	46	CT_AC	PASS
SEQUENCE640.modif|1241|1892	SEQUENCE640.modif	1241	1892	30	CT_AC	PASS
SEQUENCE645.modif|188|721	SEQUENCE645.modif	188	721	36	GT_AG	PASS
SEQUENCE646.modif|502|1205	SEQUENCE646.modif	502	1205	56	GT_AG	PASS
SEQUENCE647.modif|746|1182	SEQUENCE647.modif	746	1182	63	CT_AC	PASS
SEQUENCE648.modif|1142|1561	SEQUENCE648.modif	1142	1561	37	GT_AG	PASS
SEQUENCE649.modif|448|980	SEQUENCE649.modif	448	980	61	CT_AC	PASS
