#reference	read	start_split	end_split	split_length	split_borders	strand
SEQUENCE3.modif	32768/1	102	587	485	CT_AC	+
SEQUENCE3.modif	113693/1	102	587	485	CT_AC	+
SEQUENCE4.modif	10260/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	203600/1	1175	1643	468	GT_AG	+
SEQUENCE4.modif	132934/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	175545/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	106006/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	115577/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	25731/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	127028/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	36861/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	6455/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	81027/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	165348/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	144961/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	174391/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	19276/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	207467/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	39032/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	92673/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	95772/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	182042/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	146348/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	94640/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	134451/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	178134/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	93398/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	185989/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	6997/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	15689/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	112444/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	215595/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	206449/2	1175	1643	468	GT_AG	-
SEQUENCE4.modif	154719/1	1175	1643	468	GT_AG	-
SEQUENCE4.modif	180048/2	1175	1643	468	GT_AG	-
SEQUENCE5.modif	181135/2	25	660	635	CT_AC	+
SEQUENCE5.modif	36630/2	25	660	635	CT_AC	+
SEQUENCE5.modif	128724/2	25	660	635	CT_AC	+
SEQUENCE5.modif	186539/1	25	660	635	CT_AC	+
SEQUENCE5.modif	189412/1	25	660	635	CT_AC	+
SEQUENCE5.modif	162126/2	25	660	635	CT_AC	+
SEQUENCE5.modif	62628/1	25	660	635	CT_AC	+
SEQUENCE5.modif	131275/2	25	660	635	CT_AC	+
SEQUENCE5.modif	40972/1	25	660	635	CT_AC	+
SEQUENCE5.modif	116605/2	25	660	635	CT_AC	+
SEQUENCE5.modif	98550/1	25	660	635	CT_AC	+
SEQUENCE5.modif	68636/2	25	660	635	CT_AC	+
SEQUENCE5.modif	125650/1	25	660	635	CT_AC	+
SEQUENCE5.modif	189841/1	25	660	635	CT_AC	+
SEQUENCE5.modif	65585/2	25	660	635	CT_AC	+
SEQUENCE5.modif	65150/2	25	660	635	CT_AC	+
SEQUENCE5.modif	124332/1	25	660	635	CT_AC	+
SEQUENCE6.modif	31151/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	142741/1	724	1228	504	CT_AC	+
SEQUENCE6.modif	64367/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	46241/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	198667/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	33195/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	161780/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	103343/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	9128/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	213455/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	62708/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	80641/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	115501/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	149298/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	17363/2	724	1228	504	CT_AC	+
SEQUENCE6.modif	86081/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	156960/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	19315/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	4529/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	204370/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	36156/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	44269/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	120501/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	138584/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	116242/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	35733/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	10306/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	156232/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	110763/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	172518/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	198191/1	724	1228	504	CT_AC	+
SEQUENCE6.modif	17580/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	134404/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	184742/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	109970/2	724	1228	504	CT_AC	+
SEQUENCE6.modif	24210/1	724	1228	504	CT_AC	+
SEQUENCE6.modif	155765/1	724	1228	504	CT_AC	+
SEQUENCE6.modif	68998/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	113870/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	93638/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	106937/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	68914/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	13350/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	89710/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	181532/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	79866/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	81024/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	98091/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	6036/2	724	1228	504	CT_AC	-
SEQUENCE6.modif	109678/1	724	1228	504	CT_AC	-
SEQUENCE6.modif	134962/1	724	1228	504	CT_AC	-
SEQUENCE14.modif	115144/2	261	787	526	GT_AG	+
SEQUENCE14.modif	210679/1	261	787	526	GT_AG	-
SEQUENCE14.modif	208965/1	261	787	526	GT_AG	-
SEQUENCE14.modif	186652/1	261	787	526	GT_AG	+
SEQUENCE14.modif	38354/1	261	787	526	GT_AG	+
SEQUENCE14.modif	57134/1	261	787	526	GT_AG	+
SEQUENCE14.modif	33901/2	261	787	526	GT_AG	+
SEQUENCE14.modif	44956/1	261	787	526	GT_AG	-
SEQUENCE14.modif	79162/1	261	787	526	GT_AG	+
SEQUENCE14.modif	154179/2	261	787	526	GT_AG	+
SEQUENCE14.modif	96069/2	261	787	526	GT_AG	-
SEQUENCE14.modif	46904/2	261	787	526	GT_AG	+
SEQUENCE14.modif	162574/1	261	787	526	GT_AG	+
SEQUENCE14.modif	141925/1	261	787	526	GT_AG	-
SEQUENCE14.modif	76819/2	261	787	526	GT_AG	-
SEQUENCE14.modif	188571/2	261	787	526	GT_AG	-
SEQUENCE15.modif	154485/1	232	701	469	GT_AG	+
SEQUENCE15.modif	196378/2	232	701	469	GT_AG	+
SEQUENCE15.modif	61477/1	232	701	469	GT_AG	+
SEQUENCE15.modif	106477/1	232	701	469	GT_AG	+
SEQUENCE15.modif	52584/2	232	701	469	GT_AG	+
SEQUENCE15.modif	65979/2	232	701	469	GT_AG	+
SEQUENCE15.modif	208269/1	232	701	469	GT_AG	+
SEQUENCE15.modif	31048/2	232	701	469	GT_AG	+
SEQUENCE15.modif	101938/1	232	701	469	GT_AG	+
SEQUENCE15.modif	13467/1	232	701	469	GT_AG	+
SEQUENCE15.modif	30952/2	232	701	469	GT_AG	+
SEQUENCE15.modif	50776/1	232	701	469	GT_AG	+
SEQUENCE15.modif	74903/1	232	701	469	GT_AG	+
SEQUENCE15.modif	75240/1	232	701	469	GT_AG	+
SEQUENCE15.modif	94632/1	232	701	469	GT_AG	+
SEQUENCE15.modif	138670/2	232	701	469	GT_AG	+
SEQUENCE15.modif	180516/2	232	701	469	GT_AG	+
SEQUENCE15.modif	135793/2	232	701	469	GT_AG	+
SEQUENCE15.modif	50775/2	232	701	469	GT_AG	+
SEQUENCE15.modif	98309/2	232	701	469	GT_AG	+
SEQUENCE15.modif	42041/2	232	701	469	GT_AG	+
SEQUENCE15.modif	43764/2	232	701	469	GT_AG	+
SEQUENCE15.modif	53367/2	232	701	469	GT_AG	+
SEQUENCE15.modif	183419/2	232	701	469	GT_AG	+
SEQUENCE15.modif	129156/1	232	701	469	GT_AG	+
SEQUENCE15.modif	83999/2	232	701	469	GT_AG	+
SEQUENCE15.modif	148822/2	232	701	469	GT_AG	+
SEQUENCE15.modif	22374/2	232	701	469	GT_AG	+
SEQUENCE15.modif	119436/2	232	701	469	GT_AG	+
SEQUENCE15.modif	78042/1	232	701	469	GT_AG	+
SEQUENCE15.modif	69868/2	232	701	469	GT_AG	+
SEQUENCE15.modif	154043/2	232	701	469	GT_AG	+
SEQUENCE15.modif	27949/1	232	701	469	GT_AG	+
SEQUENCE15.modif	126927/1	232	701	469	GT_AG	+
SEQUENCE15.modif	144194/2	232	701	469	GT_AG	+
SEQUENCE15.modif	162549/2	232	701	469	GT_AG	+
SEQUENCE15.modif	113817/2	232	701	469	GT_AG	+
SEQUENCE15.modif	31780/2	232	701	469	GT_AG	+
SEQUENCE15.modif	52502/1	232	701	469	GT_AG	+
SEQUENCE15.modif	135260/1	232	701	469	GT_AG	+
SEQUENCE15.modif	85341/2	232	701	469	GT_AG	+
SEQUENCE15.modif	181079/2	232	701	469	GT_AG	+
SEQUENCE15.modif	186117/1	232	701	469	GT_AG	+
SEQUENCE15.modif	16728/1	232	701	469	GT_AG	+
SEQUENCE15.modif	43581/2	232	701	469	GT_AG	+
SEQUENCE15.modif	120963/2	232	701	469	GT_AG	+
SEQUENCE15.modif	110699/2	232	701	469	GT_AG	+
SEQUENCE15.modif	86689/1	232	701	469	GT_AG	+
SEQUENCE15.modif	150379/2	232	701	469	GT_AG	+
SEQUENCE15.modif	30147/1	232	701	469	GT_AG	-
SEQUENCE15.modif	29274/1	232	701	469	GT_AG	+
SEQUENCE15.modif	96965/1	232	701	469	GT_AG	+
SEQUENCE18.modif	198158/2	196	919	723	AC_AC	+
SEQUENCE18.modif	156961/1	196	919	723	AC_AC	+
SEQUENCE18.modif	207727/1	197	919	722	CT_AC	+
SEQUENCE18.modif	96354/1	197	919	722	CT_AC	+
SEQUENCE18.modif	179002/2	197	919	722	CT_AC	+
SEQUENCE18.modif	27895/1	197	919	722	CT_AC	+
SEQUENCE18.modif	61290/1	197	919	722	CT_AC	+
SEQUENCE18.modif	116686/2	197	919	722	CT_AC	+
SEQUENCE18.modif	192903/1	197	919	722	CT_AC	+
SEQUENCE18.modif	140101/1	197	919	722	CT_AC	+
SEQUENCE18.modif	48319/1	197	919	722	CT_AC	+
SEQUENCE18.modif	90996/1	197	919	722	CT_AC	+
SEQUENCE18.modif	56849/1	197	919	722	CT_AC	+
SEQUENCE18.modif	101024/1	197	919	722	CT_AC	+
SEQUENCE18.modif	9013/2	197	919	722	CT_AC	+
SEQUENCE18.modif	33243/2	197	919	722	CT_AC	+
SEQUENCE18.modif	98036/2	197	919	722	CT_AC	+
SEQUENCE18.modif	104598/1	197	919	722	CT_AC	-
SEQUENCE18.modif	191024/2	197	919	722	CT_AC	+
SEQUENCE18.modif	181998/1	197	919	722	CT_AC	+
SEQUENCE18.modif	74059/2	197	919	722	CT_AC	+
SEQUENCE18.modif	9366/2	197	919	722	CT_AC	+
SEQUENCE18.modif	9308/2	197	919	722	CT_AC	+
SEQUENCE18.modif	12734/1	197	919	722	CT_AC	+
SEQUENCE18.modif	66677/1	197	919	722	CT_AC	+
SEQUENCE18.modif	41815/2	197	919	722	CT_AC	+
SEQUENCE18.modif	189691/2	197	919	722	CT_AC	+
SEQUENCE18.modif	205172/2	197	919	722	CT_AC	+
SEQUENCE18.modif	62153/1	197	919	722	CT_AC	+
SEQUENCE18.modif	121131/1	197	919	722	CT_AC	+
SEQUENCE18.modif	17066/2	197	919	722	CT_AC	+
SEQUENCE18.modif	148123/1	197	919	722	CT_AC	+
SEQUENCE18.modif	34111/1	197	919	722	CT_AC	+
SEQUENCE18.modif	154767/2	196	919	723	AC_AC	-
SEQUENCE18.modif	157367/1	197	919	722	CT_AC	+
SEQUENCE18.modif	58294/1	197	919	722	CT_AC	+
SEQUENCE18.modif	135345/1	197	919	722	CT_AC	-
SEQUENCE18.modif	74093/1	197	919	722	CT_AC	+
SEQUENCE18.modif	37/1	197	919	722	CT_AC	+
SEQUENCE18.modif	60918/2	197	919	722	CT_AC	+
SEQUENCE18.modif	153530/2	197	919	722	CT_AC	+
SEQUENCE18.modif	125546/1	197	919	722	CT_AC	+
SEQUENCE18.modif	46357/1	197	919	722	CT_AC	+
SEQUENCE18.modif	171796/1	197	919	722	CT_AC	+
SEQUENCE18.modif	213238/2	197	919	722	CT_AC	+
SEQUENCE18.modif	209825/2	197	919	722	CT_AC	+
SEQUENCE18.modif	69798/2	197	919	722	CT_AC	+
SEQUENCE18.modif	42015/2	197	919	722	CT_AC	-
SEQUENCE18.modif	84880/1	197	919	722	CT_AC	+
SEQUENCE18.modif	152234/2	197	919	722	CT_AC	+
SEQUENCE19.modif	145830/1	388	706	318	GT_AG	-
SEQUENCE19.modif	106194/2	388	706	318	GT_AG	+
SEQUENCE19.modif	2970/1	388	706	318	GT_AG	+
SEQUENCE19.modif	60419/1	388	706	318	GT_AG	+
SEQUENCE19.modif	194910/2	388	706	318	GT_AG	-
SEQUENCE19.modif	54743/2	388	706	318	GT_AG	+
SEQUENCE19.modif	75176/2	388	706	318	GT_AG	+
SEQUENCE19.modif	178/1	388	706	318	GT_AG	+
SEQUENCE19.modif	64748/1	388	706	318	GT_AG	+
SEQUENCE19.modif	171984/1	388	706	318	GT_AG	+
SEQUENCE19.modif	25215/2	388	706	318	GT_AG	-
SEQUENCE19.modif	127587/1	388	706	318	GT_AG	+
SEQUENCE19.modif	57584/2	388	706	318	GT_AG	+
SEQUENCE19.modif	151001/2	388	706	318	GT_AG	-
SEQUENCE19.modif	19209/1	388	706	318	GT_AG	-
SEQUENCE19.modif	91876/2	388	706	318	GT_AG	+
SEQUENCE19.modif	94631/2	388	706	318	GT_AG	-
SEQUENCE19.modif	110495/1	388	706	318	GT_AG	-
SEQUENCE19.modif	193998/2	388	706	318	GT_AG	-
SEQUENCE19.modif	204800/2	388	706	318	GT_AG	-
SEQUENCE19.modif	59128/1	388	706	318	GT_AG	-
SEQUENCE19.modif	79497/2	388	706	318	GT_AG	-
SEQUENCE19.modif	107642/1	388	706	318	GT_AG	-
SEQUENCE19.modif	76568/1	388	706	318	GT_AG	-
SEQUENCE19.modif	192511/1	388	706	318	GT_AG	+
SEQUENCE19.modif	16551/2	388	706	318	GT_AG	-
SEQUENCE19.modif	176748/1	388	706	318	GT_AG	-
SEQUENCE19.modif	89714/2	388	706	318	GT_AG	+
SEQUENCE19.modif	49013/1	388	706	318	GT_AG	+
SEQUENCE19.modif	71292/2	388	706	318	GT_AG	-
SEQUENCE19.modif	137292/2	388	706	318	GT_AG	-
SEQUENCE19.modif	57551/2	388	706	318	GT_AG	-
SEQUENCE19.modif	111746/2	388	706	318	GT_AG	-
SEQUENCE19.modif	138107/2	388	706	318	GT_AG	+
SEQUENCE19.modif	76987/2	388	706	318	GT_AG	-
SEQUENCE19.modif	83854/2	388	706	318	GT_AG	-
SEQUENCE19.modif	210652/2	388	706	318	GT_AG	-
SEQUENCE19.modif	1270/2	388	706	318	GT_AG	-
SEQUENCE19.modif	170206/2	388	706	318	GT_AG	-
SEQUENCE19.modif	215447/1	388	706	318	GT_AG	-
SEQUENCE19.modif	8066/1	388	706	318	GT_AG	+
SEQUENCE19.modif	215326/2	388	706	318	GT_AG	+
SEQUENCE19.modif	137349/2	388	706	318	GT_AG	-
SEQUENCE19.modif	94983/1	388	706	318	GT_AG	-
SEQUENCE19.modif	198226/2	388	706	318	GT_AG	-
SEQUENCE19.modif	30510/2	388	706	318	GT_AG	-
SEQUENCE19.modif	72639/2	388	706	318	GT_AG	-
SEQUENCE19.modif	42843/1	388	706	318	GT_AG	+
SEQUENCE19.modif	30787/2	388	706	318	GT_AG	-
SEQUENCE19.modif	58170/1	388	706	318	GT_AG	-
SEQUENCE19.modif	33403/2	388	706	318	GT_AG	+
SEQUENCE19.modif	134481/1	388	706	318	GT_AG	-
SEQUENCE20.modif	207239/1	417	942	525	CT_AC	-
SEQUENCE20.modif	41137/2	417	942	525	CT_AC	-
SEQUENCE20.modif	18968/1	417	942	525	CT_AC	-
SEQUENCE20.modif	21692/2	417	942	525	CT_AC	-
SEQUENCE20.modif	43666/1	417	942	525	CT_AC	-
SEQUENCE20.modif	160047/2	417	942	525	CT_AC	-
SEQUENCE20.modif	200714/1	417	942	525	CT_AC	-
SEQUENCE20.modif	66923/1	417	942	525	CT_AC	-
SEQUENCE20.modif	24424/1	417	942	525	CT_AC	-
SEQUENCE20.modif	193312/1	417	942	525	CT_AC	-
SEQUENCE20.modif	178703/1	417	942	525	CT_AC	-
SEQUENCE20.modif	82990/1	417	942	525	CT_AC	-
SEQUENCE20.modif	207208/2	417	942	525	CT_AC	-
SEQUENCE20.modif	66744/2	417	942	525	CT_AC	-
SEQUENCE20.modif	99813/1	417	942	525	CT_AC	-
SEQUENCE20.modif	51518/1	417	942	525	CT_AC	-
SEQUENCE20.modif	134295/1	417	942	525	CT_AC	-
SEQUENCE20.modif	10997/1	417	942	525	CT_AC	-
SEQUENCE20.modif	97186/1	417	942	525	CT_AC	-
SEQUENCE20.modif	40911/2	417	942	525	CT_AC	-
SEQUENCE20.modif	179893/1	417	942	525	CT_AC	-
SEQUENCE20.modif	81216/2	417	942	525	CT_AC	-
SEQUENCE20.modif	131023/2	417	942	525	CT_AC	-
SEQUENCE20.modif	212704/2	417	942	525	CT_AC	-
SEQUENCE20.modif	108489/2	417	942	525	CT_AC	-
SEQUENCE20.modif	112798/1	417	942	525	CT_AC	-
SEQUENCE20.modif	162508/2	417	942	525	CT_AC	-
SEQUENCE20.modif	138848/2	417	942	525	CT_AC	-
SEQUENCE20.modif	71297/2	417	942	525	CT_AC	-
SEQUENCE20.modif	73422/2	417	942	525	CT_AC	-
SEQUENCE20.modif	119235/2	417	942	525	CT_AC	-
SEQUENCE20.modif	4398/1	417	942	525	CT_AC	-
SEQUENCE20.modif	156071/1	417	942	525	CT_AC	-
SEQUENCE20.modif	201845/2	417	942	525	CT_AC	-
SEQUENCE20.modif	82855/2	417	942	525	CT_AC	-
SEQUENCE20.modif	28396/2	417	942	525	CT_AC	-
SEQUENCE20.modif	208779/1	417	942	525	CT_AC	-
SEQUENCE20.modif	203243/2	417	942	525	CT_AC	-
SEQUENCE20.modif	373/2	417	942	525	CT_AC	-
SEQUENCE20.modif	40672/2	417	942	525	CT_AC	-
SEQUENCE20.modif	94894/1	417	942	525	CT_AC	-
SEQUENCE20.modif	62741/2	417	942	525	CT_AC	-
SEQUENCE20.modif	124388/1	417	942	525	CT_AC	-
SEQUENCE20.modif	192241/2	417	942	525	CT_AC	-
SEQUENCE20.modif	126032/1	417	942	525	CT_AC	-
SEQUENCE20.modif	168664/1	417	942	525	CT_AC	-
SEQUENCE20.modif	43953/1	417	942	525	CT_AC	-
