#ID	reference	start	end	depth	split_borders	filter
SEQUENCE42.modif|396|1120	SEQUENCE42.modif	396	1120	54	GT_AG	PASS
SEQUENCE44.modif|860|1181	SEQUENCE44.modif	860	1181	22	GT_AG	PASS
SEQUENCE48.modif|287|707	SEQUENCE48.modif	287	707	74	GT_AG	PASS
SEQUENCE50.modif|1047|1502	SEQUENCE50.modif	1047	1502	25	CT_AC	PASS
SEQUENCE53.modif|113|446	SEQUENCE53.modif	113	446	6	GT_AG	PASS
SEQUENCE54.modif|223|521	SEQUENCE54.modif	223	521	70	CT_AC	PASS
SEQUENCE58.modif|411|697	SEQUENCE58.modif	411	697	70	CT_AC	PASS
SEQUENCE63.modif|371|1056	SEQUENCE63.modif	371	1056	47	CT_AC	PASS
SEQUENCE64.modif|103|810	SEQUENCE64.modif	103	810	20	GT_AG	PASS
SEQUENCE67.modif|519|1262	SEQUENCE67.modif	519	1262	66	GT_AG	PASS
SEQUENCE68.modif|1038|1443	SEQUENCE68.modif	1038	1443	34	CT_AC	PASS
SEQUENCE71.modif|1158|1669	SEQUENCE71.modif	1158	1669	30	CT_AC	PASS
SEQUENCE72.modif|45|492	SEQUENCE72.modif	45	492	86	CT_AC	PASS
SEQUENCE73.modif|375|749	SEQUENCE73.modif	375	749	66	CT_AC	PASS
SEQUENCE77.modif|23|436	SEQUENCE77.modif	23	436	10	GT_AG	PASS
SEQUENCE82.modif|90|547	SEQUENCE82.modif	90	547	60	GT_AG	PASS
SEQUENCE83.modif|590|1268	SEQUENCE83.modif	590	1268	44	CT_AC	PASS
SEQUENCE84.modif|763|1286	SEQUENCE84.modif	763	1286	60	CT_AC	PASS
SEQUENCE85.modif|304|733	SEQUENCE85.modif	304	733	24	GT_AG	PASS
SEQUENCE86.modif|20|652	SEQUENCE86.modif	20	652	9	GT_AG	PASS
SEQUENCE89.modif|1048|1736	SEQUENCE89.modif	1048	1736	49	CT_AC	PASS
SEQUENCE90.modif|143|875	SEQUENCE90.modif	143	875	38	GT_AG	PASS
SEQUENCE90.modif|149|882	SEQUENCE90.modif	149	882	1	CT_AC	DP
SEQUENCE93.modif|260|934	SEQUENCE93.modif	260	934	36	CT_AC	PASS
SEQUENCE95.modif|183|592	SEQUENCE95.modif	183	592	47	CT_AC	PASS
SEQUENCE96.modif|935|1633	SEQUENCE96.modif	935	1633	57	GT_AG	PASS
SEQUENCE99.modif|46|735	SEQUENCE99.modif	46	735	71	CT_AC	PASS
SEQUENCE101.modif|860|1178	SEQUENCE101.modif	860	1178	44	GT_AG	PASS
SEQUENCE103.modif|664|1300	SEQUENCE103.modif	664	1300	15	GT_AG	PASS
SEQUENCE105.modif|156|780	SEQUENCE105.modif	156	780	2	CT_AC	PASS
SEQUENCE108.modif|402|738	SEQUENCE108.modif	402	738	31	GT_AG	PASS
SEQUENCE109.modif|298|580	SEQUENCE109.modif	298	580	36	CT_AC	PASS
SEQUENCE110.modif|381|945	SEQUENCE110.modif	381	945	71	CT_AC	PASS
SEQUENCE111.modif|820|1410	SEQUENCE111.modif	820	1410	29	CT_AC	PASS
SEQUENCE115.modif|309|559	SEQUENCE115.modif	309	559	49	CT_AC	PASS
SEQUENCE116.modif|96|350	SEQUENCE116.modif	96	350	44	GT_AG	PASS
SEQUENCE118.modif|86|588	SEQUENCE118.modif	86	588	57	CT_AC	PASS
SEQUENCE120.modif|182|628	SEQUENCE120.modif	182	628	40	CT_AC	PASS
SEQUENCE120.modif|1335|1697	SEQUENCE120.modif	1335	1697	1	CT_AC	DP
SEQUENCE124.modif|198|527	SEQUENCE124.modif	198	527	31	GT_AG	PASS
SEQUENCE125.modif|457|1177	SEQUENCE125.modif	457	1177	56	CT_AC	PASS
SEQUENCE128.modif|656|937	SEQUENCE128.modif	656	937	58	CT_AC	PASS
SEQUENCE133.modif|79|400	SEQUENCE133.modif	79	400	86	GT_AG	PASS
SEQUENCE135.modif|606|879	SEQUENCE135.modif	606	879	40	GT_AG	PASS
SEQUENCE137.modif|479|1042	SEQUENCE137.modif	479	1042	56	CT_AC	PASS
SEQUENCE138.modif|71|368	SEQUENCE138.modif	71	368	30	CT_AC	PASS
SEQUENCE141.modif|762|1095	SEQUENCE141.modif	762	1095	40	CT_AC	PASS
SEQUENCE143.modif|128|445	SEQUENCE143.modif	128	445	71	GT_AG	PASS
SEQUENCE148.modif|47|391	SEQUENCE148.modif	47	391	23	GT_AG	PASS
SEQUENCE148.modif|773|972	SEQUENCE148.modif	773	972	1	CT_AC	DP
SEQUENCE150.modif|13|276	SEQUENCE150.modif	13	276	81	CT_AC	PASS
SEQUENCE153.modif|13|304	SEQUENCE153.modif	13	304	68	GT_AG	PASS
SEQUENCE155.modif|133|585	SEQUENCE155.modif	133	585	32	CT_AC	PASS
SEQUENCE156.modif|155|893	SEQUENCE156.modif	155	893	47	GT_AG	PASS
SEQUENCE157.modif|31|529	SEQUENCE157.modif	31	529	83	GT_AG	PASS
SEQUENCE162.modif|209|467	SEQUENCE162.modif	209	467	21	GT_AG	PASS
SEQUENCE169.modif|1408|1577	SEQUENCE169.modif	1408	1577	1	GT_AG	DP
SEQUENCE170.modif|328|830	SEQUENCE170.modif	328	830	96	GT_AG	PASS
SEQUENCE172.modif|1070|1366	SEQUENCE172.modif	1070	1366	39	GT_AG	PASS
SEQUENCE173.modif|84|420	SEQUENCE173.modif	84	420	30	CT_AC	PASS
SEQUENCE175.modif|280|672	SEQUENCE175.modif	280	672	38	GT_AG	PASS
SEQUENCE177.modif|211|528	SEQUENCE177.modif	211	528	47	CT_AC	PASS
SEQUENCE178.modif|262|973	SEQUENCE178.modif	262	973	38	CT_AC	PASS
SEQUENCE179.modif|1025|1597	SEQUENCE179.modif	1025	1597	30	GT_AG	PASS
SEQUENCE181.modif|433|914	SEQUENCE181.modif	433	914	52	CT_AC	PASS
SEQUENCE185.modif|982|1495	SEQUENCE185.modif	982	1495	28	GT_AG	PASS
SEQUENCE187.modif|745|1446	SEQUENCE187.modif	745	1446	49	CT_AC	PASS
SEQUENCE189.modif|71|661	SEQUENCE189.modif	71	661	14	CT_AC	PASS
SEQUENCE190.modif|879|1332	SEQUENCE190.modif	879	1332	29	CT_AC	PASS
SEQUENCE192.modif|49|385	SEQUENCE192.modif	49	385	11	GT_AG	PASS
SEQUENCE195.modif|174|466	SEQUENCE195.modif	174	466	34	CT_AC	PASS
SEQUENCE196.modif|400|935	SEQUENCE196.modif	400	935	55	CT_AC	PASS
SEQUENCE197.modif|38|478	SEQUENCE197.modif	38	478	83	CT_AC	PASS
SEQUENCE198.modif|96|813	SEQUENCE198.modif	96	813	37	GT_AG	PASS
SEQUENCE201.modif|498|1081	SEQUENCE201.modif	498	1081	54	GT_AG	PASS
SEQUENCE202.modif|129|418	SEQUENCE202.modif	129	418	53	GT_AG	PASS
SEQUENCE204.modif|221|791	SEQUENCE204.modif	221	791	8	CT_AC	PASS
SEQUENCE205.modif|329|607	SEQUENCE205.modif	329	607	17	GT_AG	PASS
SEQUENCE207.modif|424|770	SEQUENCE207.modif	424	770	51	GT_AG	PASS
SEQUENCE209.modif|381|936	SEQUENCE209.modif	381	936	49	CT_AC	PASS
SEQUENCE210.modif|135|555	SEQUENCE210.modif	135	555	31	GT_AG	PASS
SEQUENCE210.modif|936|1101	SEQUENCE210.modif	936	1101	1	CT_AC	DP
SEQUENCE212.modif|1084|1809	SEQUENCE212.modif	1084	1809	49	GT_AG	PASS
SEQUENCE216.modif|187|629	SEQUENCE216.modif	187	629	30	GT_AG	PASS
SEQUENCE217|492|618	SEQUENCE217	492	618	1	CT_AC	DP
SEQUENCE219.modif|114|781	SEQUENCE219.modif	114	781	61	CT_AC	PASS
SEQUENCE220.modif|328|670	SEQUENCE220.modif	328	670	32	CT_AC	PASS
SEQUENCE221.modif|565|1037	SEQUENCE221.modif	565	1037	48	CT_AC	PASS
SEQUENCE222.modif|209|479	SEQUENCE222.modif	209	479	61	CT_AC	PASS
SEQUENCE223.modif|69|802	SEQUENCE223.modif	69	802	82	GT_AG	PASS
SEQUENCE224.modif|336|623	SEQUENCE224.modif	336	623	85	CT_AC	PASS
SEQUENCE226.modif|76|518	SEQUENCE226.modif	76	518	95	CT_AC	PASS
SEQUENCE230.modif|310|1004	SEQUENCE230.modif	310	1004	43	GT_AG	PASS
SEQUENCE233.modif|815|1496	SEQUENCE233.modif	815	1496	33	CT_AC	PASS
SEQUENCE234.modif|129|841	SEQUENCE234.modif	129	841	29	GT_AG	PASS
SEQUENCE235.modif|208|498	SEQUENCE235.modif	208	498	32	GT_AG	PASS
SEQUENCE236.modif|85|549	SEQUENCE236.modif	85	549	31	CT_AC	PASS
SEQUENCE237.modif|661|1155	SEQUENCE237.modif	661	1155	36	CT_AC	PASS
SEQUENCE238.modif|178|663	SEQUENCE238.modif	178	663	38	GT_AG	PASS
SEQUENCE239.modif|60|416	SEQUENCE239.modif	60	416	42	CT_AC	PASS
SEQUENCE240.modif|273|634	SEQUENCE240.modif	273	634	45	CT_AC	PASS
SEQUENCE241.modif|1316|1783	SEQUENCE241.modif	1316	1783	25	GT_AG	PASS
SEQUENCE242.modif|465|869	SEQUENCE242.modif	465	869	55	GT_AG	PASS
SEQUENCE244.modif|746|1480	SEQUENCE244.modif	746	1480	48	GT_AG	PASS
SEQUENCE245.modif|88|643	SEQUENCE245.modif	88	643	90	GT_AG	PASS
SEQUENCE246.modif|324|628	SEQUENCE246.modif	324	628	38	CT_AC	PASS
SEQUENCE250.modif|636|995	SEQUENCE250.modif	636	995	51	CT_AC	PASS
SEQUENCE251.modif|283|704	SEQUENCE251.modif	283	704	47	GT_AG	PASS
SEQUENCE259.modif|580|1082	SEQUENCE259.modif	580	1082	19	CT_AC	PASS
SEQUENCE262.modif|91|730	SEQUENCE262.modif	91	730	86	CT_AC	PASS
SEQUENCE268.modif|299|631	SEQUENCE268.modif	299	631	59	CT_AC	PASS
SEQUENCE268.modif|563|668	SEQUENCE268.modif	563	668	1	CT_AC	DP
SEQUENCE269.modif|181|502	SEQUENCE269.modif	181	502	72	CT_AC	PASS
SEQUENCE270.modif|371|708	SEQUENCE270.modif	371	708	65	GT_AG	PASS
SEQUENCE271.modif|212|529	SEQUENCE271.modif	212	529	71	CT_AC	PASS
SEQUENCE274.modif|178|661	SEQUENCE274.modif	178	661	46	GT_AG	PASS
SEQUENCE275.modif|43|340	SEQUENCE275.modif	43	340	83	GT_AG	PASS
SEQUENCE277.modif|72|813	SEQUENCE277.modif	72	813	24	GT_AG	PASS
SEQUENCE279.modif|188|689	SEQUENCE279.modif	188	689	32	CT_AC	PASS
SEQUENCE280.modif|596|1223	SEQUENCE280.modif	596	1223	47	CT_AC	PASS
SEQUENCE283.modif|92|368	SEQUENCE283.modif	92	368	36	GT_AG	PASS
SEQUENCE284.modif|43|307	SEQUENCE284.modif	43	307	72	CT_AC	PASS
SEQUENCE285.modif|136|805	SEQUENCE285.modif	136	805	3	GT_AG	PASS
SEQUENCE288.modif|187|732	SEQUENCE288.modif	187	732	43	GT_AG	PASS
SEQUENCE290.modif|363|700	SEQUENCE290.modif	363	700	45	GT_AG	PASS
SEQUENCE291.modif|325|718	SEQUENCE291.modif	325	718	44	CT_AC	PASS
SEQUENCE292.modif|1014|1332	SEQUENCE292.modif	1014	1332	43	CT_AC	PASS
SEQUENCE293.modif|139|754	SEQUENCE293.modif	139	754	4	GT_AG	PASS
SEQUENCE294.modif|619|1022	SEQUENCE294.modif	619	1022	53	GT_AG	PASS
SEQUENCE296.modif|533|838	SEQUENCE296.modif	533	838	48	CT_AC	PASS
SEQUENCE297.modif|467|964	SEQUENCE297.modif	467	964	42	GT_AG	PASS
SEQUENCE299.modif|74|678	SEQUENCE299.modif	74	678	27	GT_AG	PASS
SEQUENCE300.modif|298|677	SEQUENCE300.modif	298	677	40	CT_AC	PASS
SEQUENCE305.modif|246|841	SEQUENCE305.modif	246	841	29	GT_AG	PASS
SEQUENCE306.modif|1057|1652	SEQUENCE306.modif	1057	1652	37	GT_AG	PASS
SEQUENCE308.modif|653|1285	SEQUENCE308.modif	653	1285	44	CT_AC	PASS
SEQUENCE310.modif|180|663	SEQUENCE310.modif	180	663	50	CT_AC	PASS
SEQUENCE311.modif|853|1329	SEQUENCE311.modif	853	1329	54	CT_AC	PASS
SEQUENCE314.modif|1178|1555	SEQUENCE314.modif	1178	1555	6	GT_AG	PASS
SEQUENCE317.modif|92|394	SEQUENCE317.modif	92	394	34	CT_AC	PASS
SEQUENCE318|219|596	SEQUENCE318	219	596	1	CT_AC	DP
SEQUENCE319.modif|331|635	SEQUENCE319.modif	331	635	1	GT_AG	DP
SEQUENCE319.modif|339|642	SEQUENCE319.modif	339	642	47	CT_AC	PASS
SEQUENCE321.modif|289|817	SEQUENCE321.modif	289	817	44	CT_AC	PASS
SEQUENCE324.modif|168|516	SEQUENCE324.modif	168	516	2	GT_AG	PASS
SEQUENCE325.modif|269|934	SEQUENCE325.modif	269	934	39	CT_AC	PASS
SEQUENCE328.modif|1227|1714	SEQUENCE328.modif	1227	1714	38	CT_AC	PASS
SEQUENCE329.modif|363|746	SEQUENCE329.modif	363	746	48	GT_AG	PASS
SEQUENCE330.modif|257|853	SEQUENCE330.modif	257	853	1	CT_AC	DP
SEQUENCE330.modif|483|761	SEQUENCE330.modif	483	761	66	CT_AC	PASS
SEQUENCE332.modif|43|755	SEQUENCE332.modif	43	755	63	GT_AG	PASS
SEQUENCE333.modif|34|309	SEQUENCE333.modif	34	309	50	GT_AG	PASS
SEQUENCE334.modif|476|1081	SEQUENCE334.modif	476	1081	52	GT_AG	PASS
SEQUENCE335.modif|1190|1520	SEQUENCE335.modif	1190	1520	36	CT_AC	PASS
SEQUENCE338.modif|206|644	SEQUENCE338.modif	206	644	29	CT_AC	PASS
SEQUENCE339.modif|1061|1464	SEQUENCE339.modif	1061	1464	44	GT_AG	PASS
SEQUENCE340.modif|467|780	SEQUENCE340.modif	467	780	52	GT_AG	PASS
SEQUENCE343.modif|1372|1661	SEQUENCE343.modif	1372	1661	6	CT_AC	PASS
SEQUENCE344.modif|1007|1693	SEQUENCE344.modif	1007	1693	11	CT_AC	PASS
SEQUENCE346.modif|1054|1408	SEQUENCE346.modif	1054	1408	22	CT_AC	PASS
SEQUENCE348.modif|489|899	SEQUENCE348.modif	489	899	48	GT_AG	PASS
SEQUENCE350.modif|791|1525	SEQUENCE350.modif	791	1525	68	GT_AG	PASS
SEQUENCE351.modif|222|601	SEQUENCE351.modif	222	601	34	CT_AC	PASS
SEQUENCE356.modif|432|707	SEQUENCE356.modif	432	707	61	GT_AG	PASS
SEQUENCE358.modif|783|1270	SEQUENCE358.modif	783	1270	48	GT_AG	PASS
SEQUENCE360.modif|243|984	SEQUENCE360.modif	243	984	75	GT_AG	PASS
SEQUENCE362.modif|69|813	SEQUENCE362.modif	69	813	87	GT_AG	PASS
SEQUENCE363.modif|690|993	SEQUENCE363.modif	690	993	51	CT_AC	PASS
SEQUENCE366.modif|122|676	SEQUENCE366.modif	122	676	9	CT_AC	PASS
SEQUENCE367.modif|236|518	SEQUENCE367.modif	236	518	10	CT_AC	PASS
SEQUENCE369.modif|27|606	SEQUENCE369.modif	27	606	71	CT_AC	PASS
SEQUENCE371.modif|528|873	SEQUENCE371.modif	528	873	60	CT_AC	PASS
SEQUENCE372.modif|343|1034	SEQUENCE372.modif	343	1034	33	GT_AG	PASS
SEQUENCE375.modif|350|1046	SEQUENCE375.modif	350	1046	49	GT_AG	PASS
SEQUENCE377.modif|402|990	SEQUENCE377.modif	402	990	1	CT_AC	DP
SEQUENCE377.modif|410|999	SEQUENCE377.modif	410	999	41	GT_AG	PASS
SEQUENCE379.modif|555|1213	SEQUENCE379.modif	555	1213	54	CT_AC	PASS
SEQUENCE380.modif|94|448	SEQUENCE380.modif	94	448	55	GT_AG	PASS
SEQUENCE385.modif|1008|1436	SEQUENCE385.modif	1008	1436	33	GT_AG	PASS
SEQUENCE386.modif|6|355	SEQUENCE386.modif	6	355	10	GT_AG	PASS
SEQUENCE389.modif|524|1126	SEQUENCE389.modif	524	1126	32	GT_AG	PASS
SEQUENCE390.modif|286|829	SEQUENCE390.modif	286	829	39	GT_AG	PASS
SEQUENCE392.modif|79|540	SEQUENCE392.modif	79	540	51	CT_AC	PASS
SEQUENCE394.modif|604|901	SEQUENCE394.modif	604	901	41	CT_AC	PASS
SEQUENCE396.modif|266|954	SEQUENCE396.modif	266	954	51	CT_AC	PASS
SEQUENCE398.modif|44|350	SEQUENCE398.modif	44	350	90	CT_AC	PASS
SEQUENCE400.modif|108|702	SEQUENCE400.modif	108	702	68	GT_AG	PASS
SEQUENCE403.modif|52|568	SEQUENCE403.modif	52	568	68	CT_AC	PASS
SEQUENCE408.modif|97|438	SEQUENCE408.modif	97	438	6	GT_AG	PASS
SEQUENCE409.modif|414|985	SEQUENCE409.modif	414	985	65	GT_AG	PASS
SEQUENCE410.modif|179|867	SEQUENCE410.modif	179	867	31	CT_AC	PASS
SEQUENCE416.modif|246|761	SEQUENCE416.modif	246	761	28	GT_AG	PASS
SEQUENCE417.modif|367|1071	SEQUENCE417.modif	367	1071	40	GT_AG	PASS
SEQUENCE418.modif|278|801	SEQUENCE418.modif	278	801	15	GT_AG	PASS
SEQUENCE420.modif|362|725	SEQUENCE420.modif	362	725	51	GT_AG	PASS
SEQUENCE423.modif|107|385	SEQUENCE423.modif	107	385	33	CT_AC	PASS
SEQUENCE426.modif|185|694	SEQUENCE426.modif	185	694	21	GT_AG	PASS
SEQUENCE427.modif|736|1326	SEQUENCE427.modif	736	1326	52	GT_AG	PASS
SEQUENCE429.modif|859|1114	SEQUENCE429.modif	859	1114	62	GT_AG	PASS
SEQUENCE434.modif|237|917	SEQUENCE434.modif	237	917	37	CT_AC	PASS
SEQUENCE436.modif|188|529	SEQUENCE436.modif	188	529	3	GT_AG	PASS
SEQUENCE437.modif|81|496	SEQUENCE437.modif	81	496	97	CT_AC	PASS
SEQUENCE438.modif|42|578	SEQUENCE438.modif	42	578	70	CT_AC	PASS
SEQUENCE439.modif|1018|1590	SEQUENCE439.modif	1018	1590	33	GT_AG	PASS
SEQUENCE444.modif|1146|1740	SEQUENCE444.modif	1146	1740	40	CT_AC	PASS
SEQUENCE446.modif|636|1115	SEQUENCE446.modif	636	1115	62	CT_AC	PASS
SEQUENCE448.modif|508|1217	SEQUENCE448.modif	508	1217	63	CT_AC	PASS
SEQUENCE452.modif|951|1300	SEQUENCE452.modif	951	1300	60	GT_AG	PASS
SEQUENCE454.modif|337|1078	SEQUENCE454.modif	337	1078	35	CT_AC	PASS
SEQUENCE455.modif|304|958	SEQUENCE455.modif	304	958	37	GT_AG	PASS
SEQUENCE457.modif|349|783	SEQUENCE457.modif	349	783	57	GT_AG	PASS
SEQUENCE458.modif|630|1230	SEQUENCE458.modif	630	1230	43	CT_AC	PASS
SEQUENCE459.modif|1460|1609	SEQUENCE459.modif	1460	1609	2	CT_GC	SS
SEQUENCE460.modif|785|1081	SEQUENCE460.modif	785	1081	52	CT_AC	PASS
SEQUENCE461.modif|1136|1472	SEQUENCE461.modif	1136	1472	28	CT_AC	PASS
SEQUENCE462.modif|726|1275	SEQUENCE462.modif	726	1275	75	GT_AG	PASS
SEQUENCE466|419|685	SEQUENCE466	419	685	1	CT_AC	DP
SEQUENCE467.modif|829|1137	SEQUENCE467.modif	829	1137	51	GT_AG	PASS
SEQUENCE470.modif|174|828	SEQUENCE470.modif	174	828	49	GT_AG	PASS
SEQUENCE473.modif|713|1139	SEQUENCE473.modif	713	1139	42	CT_AC	PASS
SEQUENCE475.modif|1447|2031	SEQUENCE475.modif	1447	2031	15	CT_AC	PASS
SEQUENCE476.modif|364|634	SEQUENCE476.modif	364	634	96	GT_AG	PASS
SEQUENCE477.modif|925|1303	SEQUENCE477.modif	925	1303	41	CT_AC	PASS
SEQUENCE480.modif|246|682	SEQUENCE480.modif	246	682	33	GT_AG	PASS
SEQUENCE485.modif|63|573	SEQUENCE485.modif	63	573	79	CT_AC	PASS
SEQUENCE490.modif|19|531	SEQUENCE490.modif	19	531	68	CT_AC	PASS
SEQUENCE492.modif|409|802	SEQUENCE492.modif	409	802	52	CT_AC	PASS
SEQUENCE496.modif|640|1124	SEQUENCE496.modif	640	1124	43	CT_AC	PASS
SEQUENCE498.modif|343|853	SEQUENCE498.modif	343	853	44	CT_AC	PASS
SEQUENCE499.modif|731|1261	SEQUENCE499.modif	731	1261	27	GT_AG	PASS
SEQUENCE505.modif|502|944	SEQUENCE505.modif	502	944	36	GT_AG	PASS
SEQUENCE506.modif|665|1317	SEQUENCE506.modif	665	1317	64	CT_AC	PASS
SEQUENCE508.modif|1128|1771	SEQUENCE508.modif	1128	1771	37	CT_AC	PASS
SEQUENCE510.modif|148|830	SEQUENCE510.modif	148	830	2	GT_AG	PASS
SEQUENCE513.modif|257|837	SEQUENCE513.modif	257	837	31	GT_AG	PASS
SEQUENCE514.modif|88|528	SEQUENCE514.modif	88	528	31	CT_AC	PASS
SEQUENCE516.modif|705|1303	SEQUENCE516.modif	705	1303	31	CT_AC	PASS
SEQUENCE520.modif|251|954	SEQUENCE520.modif	251	954	31	CT_AC	PASS
SEQUENCE523.modif|217|501	SEQUENCE523.modif	217	501	5	CT_AC	PASS
SEQUENCE526.modif|480|1023	SEQUENCE526.modif	480	1023	49	GT_AG	PASS
SEQUENCE527.modif|196|808	SEQUENCE527.modif	196	808	26	CT_AC	PASS
SEQUENCE529.modif|54|602	SEQUENCE529.modif	54	602	55	CT_AC	PASS
SEQUENCE530.modif|794|1062	SEQUENCE530.modif	794	1062	37	CT_AC	PASS
SEQUENCE531.modif|265|1015	SEQUENCE531.modif	265	1015	68	GT_AG	PASS
SEQUENCE534.modif|210|769	SEQUENCE534.modif	210	769	40	GT_AG	PASS
SEQUENCE536.modif|480|806	SEQUENCE536.modif	480	806	45	GT_AG	PASS
SEQUENCE538.modif|432|975	SEQUENCE538.modif	432	975	79	CT_AC	PASS
SEQUENCE541.modif|478|982	SEQUENCE541.modif	478	982	69	CT_AC	PASS
SEQUENCE542.modif|513|1083	SEQUENCE542.modif	513	1083	50	GT_AG	PASS
SEQUENCE546.modif|791|1088	SEQUENCE546.modif	791	1088	57	GT_AG	PASS
SEQUENCE548.modif|612|1205	SEQUENCE548.modif	612	1205	55	GT_AG	PASS
SEQUENCE552.modif|255|726	SEQUENCE552.modif	255	726	61	CT_AC	PASS
SEQUENCE555.modif|508|1197	SEQUENCE555.modif	508	1197	55	GT_AG	PASS
SEQUENCE556.modif|83|828	SEQUENCE556.modif	83	828	33	GT_AG	PASS
SEQUENCE557.modif|1256|1806	SEQUENCE557.modif	1256	1806	27	GT_AG	PASS
SEQUENCE558.modif|150|499	SEQUENCE558.modif	150	499	56	CT_AC	PASS
SEQUENCE559.modif|121|834	SEQUENCE559.modif	121	834	15	CT_AC	PASS
SEQUENCE560.modif|401|964	SEQUENCE560.modif	401	964	1	CT_AC	DP
SEQUENCE560.modif|458|883	SEQUENCE560.modif	458	883	69	GT_AG	PASS
SEQUENCE564.modif|98|408	SEQUENCE564.modif	98	408	41	CT_AC	PASS
SEQUENCE565.modif|393|971	SEQUENCE565.modif	393	971	42	GT_AG	PASS
SEQUENCE568.modif|74|631	SEQUENCE568.modif	74	631	94	CT_AC	PASS
SEQUENCE568.modif|79|637	SEQUENCE568.modif	79	637	2	GT_AG	PASS
SEQUENCE569.modif|139|640	SEQUENCE569.modif	139	640	52	GT_AG	PASS
SEQUENCE570.modif|139|441	SEQUENCE570.modif	139	441	36	GT_AG	PASS
SEQUENCE573.modif|58|472	SEQUENCE573.modif	58	472	90	GT_AG	PASS
SEQUENCE577.modif|799|1192	SEQUENCE577.modif	799	1192	62	GT_AG	PASS
SEQUENCE580.modif|157|463	SEQUENCE580.modif	157	463	7	GT_AG	PASS
SEQUENCE581.modif|755|1182	SEQUENCE581.modif	755	1182	62	GT_AG	PASS
SEQUENCE582.modif|159|906	SEQUENCE582.modif	159	906	32	CT_AC	PASS
SEQUENCE583.modif|406|802	SEQUENCE583.modif	406	802	48	GT_AG	PASS
SEQUENCE585.modif|516|1222	SEQUENCE585.modif	516	1222	64	CT_AC	PASS
SEQUENCE586.modif|291|848	SEQUENCE586.modif	291	848	21	GT_AG	PASS
SEQUENCE588.modif|865|1375	SEQUENCE588.modif	865	1375	49	GT_AG	PASS
SEQUENCE590.modif|110|563	SEQUENCE590.modif	110	563	60	CT_AC	PASS
SEQUENCE591.modif|841|1556	SEQUENCE591.modif	841	1556	51	CT_AC	PASS
SEQUENCE592.modif|556|1186	SEQUENCE592.modif	556	1186	40	CT_AC	PASS
SEQUENCE594.modif|101|518	SEQUENCE594.modif	101	518	2	GT_AG	PASS
SEQUENCE595.modif|875|1153	SEQUENCE595.modif	875	1153	23	GT_AG	PASS
SEQUENCE601.modif|21|609	SEQUENCE601.modif	21	609	52	CT_AC	PASS
SEQUENCE603.modif|208|613	SEQUENCE603.modif	208	613	3	GT_AG	PASS
SEQUENCE604.modif|462|911	SEQUENCE604.modif	462	911	1	GT_AG	DP
SEQUENCE604.modif|575|1202	SEQUENCE604.modif	575	1202	59	GT_AG	PASS
SEQUENCE606.modif|34|299	SEQUENCE606.modif	34	299	75	GT_AG	PASS
SEQUENCE608.modif|627|1263	SEQUENCE608.modif	627	1263	45	GT_AG	PASS
SEQUENCE611.modif|606|982	SEQUENCE611.modif	606	982	50	CT_AC	PASS
SEQUENCE612.modif|43|637	SEQUENCE612.modif	43	637	15	GT_AG	PASS
SEQUENCE614.modif|46|678	SEQUENCE614.modif	46	678	75	GT_AG	PASS
SEQUENCE617.modif|158|743	SEQUENCE617.modif	158	743	6	CT_AC	PASS
SEQUENCE618.modif|238|694	SEQUENCE618.modif	238	694	15	CT_AC	PASS
